part,quantity,material,size_X_mm,size_Y_mm,size_Z_mm
01_chassis,1,PETG/PA12,188.0,150.0,50.5
02_dorsal_deck,1,PETG,166.0,102.0,50.0
03_battery_tray,1,PETG,122.0,70.0,15.5
04_controller_plate,1,PETG,108.0,75.0,3.0
05_organic_shell,1,PETG,176.52,112.72,90.48
06_coxa_bracket,6,PETG/PA12,86.5,38.6,62.7
07_coxa_bottom_plate,6,PETG/PA12,44.3,26.83,5.25
08_servo_clamp_cap,18,PETG/PA12,21.0,42.5,3.5
09_femur_bracket,6,PETG/PA12,80.88,45.3,45.0
10_femur_side_plate,6,PETG/PA12,72.0,8.4,37.0
11_tibia_fork,6,PETG/PA12,128.0,47.4,32.0
12_foot,6,TPU95A,20.0,19.0,19.0
13_controller_spacer,4,PETG,7.0,7.0,6.0
14_direct_horn_fit_gauge,1,PETG,66.0,43.0,5.25
